FEN,Evaluation
8/8/4R3/5p2/5B2/5P2/1k3K2/r7 b - -,502
r5k1/6p1/1R3p2/4p2p/8/3PPP2/3P3P/6K1 w - -,0
r6r/pp1nkppp/2p1b3/4p3/2B1P3/2P1K3/PP1NN1PP/R6R b - -,335
8/4k3/2p4B/p7/2b3KP/8/8/8 b - -,-1
rnb1kb1r/ppp1q2p/8/4N2p/3p1P2/8/PPPP2PP/R1BNK2R w KQkq -,-703
6r1/2r1k1p1/1p2p1p1/p2p4/P3bP1p/2P1PB1P/1P1R1K2/7R w - -,19
rnbq1rk1/pp3ppp/2pp1n2/2b1p3/4P3/2N3Q1/PPPP1PPP/R1B1KBNR w KQ -,-64
rnb2rk1/pp2q1b1/3p1ppp/2pP3n/8/2N2N2/PPPBBPPP/R2Q1RK1 w - -,489
8/Rp1r4/2pk2p1/1p4b1/1P1P1pP1/1PP2K2/8/8 b - -,-533
2b1kb1r/1P3ppp/3p1n2/r1P5/8/P7/4P3/RN1QKBR1 b Qk -,546
8/5p2/2r1pKb1/4P3/8/8/3B4/6k1 w - -,-693
r3kb1r/pp1npppb/2p2n1p/3p4/3P2P1/1PP1PN1P/1P1N1P2/R1B1KB1R b KQkq -,-42
8/4k3/R7/p7/rp6/2K1P3/8/8 w - -,-2
r1bqk2r/ppp4p/2np4/7p/2PPp3/P7/1P3PPP/R1B1KB1R w KQkq -,-700
1r2r1k1/1p3p1p/p5p1/2Q5/2P5/1Pq1P1P1/n4PBP/3R1RK1 w - -,307
r2qkb1r/pp3ppp/2n2n2/3p2B1/3Pp1P1/1NN3P1/PP2PP2/R2QKB1R b KQkq -,483
r3r1k1/4nppp/1N2pb2/p7/4b3/N1P3P1/1P3PBP/R3R1K1 b - -,65
2r2rk1/5ppp/3qpn2/p2p4/3Q4/2B1P3/2P1BPPP/1R4K1 b - -,-468
r2q1rk1/pb1p1pp1/1pn1p3/2p4p/2P1P1nP/P1NP1N2/1P1B1PB1/R2Q1RK1 b - -,266
r2qn1k1/1p3pp1/2p4p/p7/2BP4/P4NPP/1P1Q2P1/2R3K1 b - -,533
r1b1k2r/pp2ppbp/5np1/3q4/3P4/1N6/PP3PPP/R1BQKB1R b KQkq -,-204
2bqk2r/2pp2p1/1p1n1n2/3P1p1p/1PP1p3/4P1P1/5P1P/B2QKBNR w Kk -,150
1r4k1/p4pp1/1p2pb2/2p4p/P4P2/1P1PP3/4N1PP/5RK1 w - -,-3
5rk1/1p2p2p/6p1/5p2/2p5/2n4P/P1P2PP1/3BR1K1 w - -,-73
2R5/5k2/5b1p/2BP2pP/6K1/8/8/8 b - -,843
5k2/5p2/6p1/4P2p/5P1P/3R2P1/4K3/r7 b - -,1
r1b2rk1/1pp2p1p/p2bpqp1/3p4/3P4/3QPN2/PPP1NPPP/R4RK1 w - -,-22
2r1n1k1/p2q3p/1p4p1/1Ppp1r2/Q2b2P1/P1NP3P/3BRPK1/1R6 b - -,-140
r4rk1/3p1ppp/1B2p3/4n3/8/P1P1R3/2P3PP/2K4R b - -,-599
1r1r2k1/2p1bp1p/2n4q/pp1P2p1/8/1QBN2P1/PP3P2/2RR2K1 b - -,-211
r2qkb1r/2pp2p1/1pn1p3/p6p/2PPQ3/7P/PP1B1PP1/R3KB1R w KQkq -,712
8/1p4Np/p5k1/8/1P6/P5P1/1Kbr1P2/8 w - -,-616
rn1q1rk1/pb2bppp/5n2/2pp4/8/2N1PNP1/PP3P1P/R1BQ1RKB w - -,14
r1bnk2r/ppp2pbp/6p1/4N3/2B1n3/P1P5/1P3PPP/RNB1K2R w KQkq -,-76
5R2/4r3/1p1r2k1/2pP2p1/2P1p2p/6P1/5PKP/2R5 w - -,29
r2qk2r/1b1p1ppp/ppn1pb2/8/3p4/PPN2N2/2P1BPPP/1RBQ1RK1 w kq -,312
1r3rk1/1b3pp1/p1nqp2p/1pp5/3p3P/PPP2NP1/2P1QPB1/1KBR3R w - -,357
r4rk1/1p1bb1pp/p1p5/P2pp2q/1P3P2/2BBP2P/2Q3P1/1R3R1K b - -,-120
6n1/Q5P1/2k4P/1p3q2/8/1P2B3/P4P2/7K b - -,0
5rk1/5pb1/q2p2pp/8/Bp1pPP2/3Pn3/1P4PP/1QR3K1 w - -,-517
8/2b5/8/3B3k/Pp2p3/4P3/4K3/8 b - -,11
r1bq1r1k/ppp1b2p/2nppp2/8/3P4/2N1B1PB/PPP1N2P/R2Q2K1 w - -,-212
b2q1rk1/3nbppp/1p2p3/3p4/3P4/3BPNP1/1P1N1PP1/3Q1RK1 b - -,0
r1b1k1nr/1pp2ppp/3p4/p3b1B1/P1P1P3/2NB4/1P3PPP/R2QK2R b KQkq -,733
8/pN1n1r1p/2p1k3/3pp3/3P2r1/BP2P3/P1P2P2/3RK3 w - -,149
r1bq1rk1/p3bppp/2pp1n2/8/1p2P3/2NP3P/P1P1BPP1/R1BQ1RK1 w - -,-40
r1b2r1k/pp2q1pp/5p2/4p3/2B5/PQ4PP/1P3RP1/3R2K1 b - -,-28
r7/3n1pkp/p1N1b1p1/8/BP1P4/4P3/5PPP/R5K1 b - -,368
r2q1rk1/pp2bppp/2n5/2p1p3/P3Q3/NP4PP/1BPP1P2/R4RK1 b - -,-78
r1bq1rk1/pp3ppp/2nb1n2/8/3Pp3/1QN1P3/PP3PPP/RNB1KB1R b KQ -,-36
1k6/1B6/P3bpp1/7p/1R5P/4K1P1/5P2/r7 w - -,383
r1bq1rk1/ppp2ppp/5n2/n2p4/3PpP2/2P5/PP1NPPBP/R2Q1RK1 b - -,-615
6k1/r4ppp/p2N4/1p2P3/3n4/Pp1R3P/5PP1/R5K1 b - -,564
r1bq1rk1/pp1p1p2/2n3pp/2B1p3/4N3/3Q1N2/PPP1BPPP/R4RK1 b - -,703
8/4B3/8/3R4/1p1pP1p1/1P1k3p/2r5/4b2K w - -,-695
3brrk1/1p3pp1/7p/3PP3/2RQ4/P5Pq/3B3P/5RK1 b - -,226
r2qk2r/1p2bppn/p3p2p/2p1B3/8/2NP4/PPP2PPP/R2Q1RK1 b kq -,4
r4rk1/ppq2pbp/6p1/4n3/P3B1b1/2P2NP1/1P5P/R1BQR1K1 b - -,-539
rnb1kb1r/pp2pppp/3p4/8/2PP4/8/PP1N1PPP/R2QKBNR b KQkq -,679
3r4/5ppk/2n5/1p1q4/7P/r3BN2/5PP1/1R2R1K1 b - -,-541
1r1r2k1/2pq4/pp5p/3P4/7p/P3Q1P1/1b1B4/2R1R1K1 w - -,-5
1r3r2/3R3R/ppk5/3p4/P7/3P4/1P1BK3/8 w - -,588
8/k5r1/5R2/2N5/1r2B3/4K2p/8/8 w - -,419
1r1qk1nr/1p1b1p2/p2pp1pp/8/3QP3/P1N4P/1PP1BPP1/R4RK1 b k -,149
r2qkb1r/p4pp1/1pPp1n1p/8/3QP1b1/2N2N2/PPP2PPP/R3KB1R b KQkq -,350
r1bq1rk1/1pp1b1pp/1n2pn2/pP3p2/2BP4/P1N1PNP1/1B3P1P/R2QK2R w KQ -,64
1r3rk1/pp2b1pp/3q4/2p2p2/2Pp4/PB3N2/1P1Q1PPP/R3R1K1 w - -,463
8/4bp2/Pk5R/8/2p1N1K1/1pP5/nP3P2/8 b - -,497
2rqk2r/p4ppp/2pbpn2/2pp1b2/5P2/P3PB2/1PPP2PP/RNBQ1RK1 b k -,-77
r1b5/pp4k1/6pp/3pP3/3P1P2/8/PP3KPP/R3R3 w - -,583
r4rk1/pp3p1p/2nQb3/2p3p1/4PB1q/2P5/PP2B1PP/R4RK1 w - -,117
r2q1rk1/pppbb1pp/3p4/3P1p2/2P2P2/P7/1PQBn1PP/R4R1K b - -,-666
2k5/8/p7/2p5/2P5/2PKN3/8/4r3 b - -,-502
r1bq1rk1/ppp2pbp/3p2p1/8/1PPpP3/3P2PP/5P2/R1BQKB1R b KQ -,-82
2r1kbnr/pp4pp/4p3/3p1p2/5B1P/5NP1/q3PPB1/3QK2R b Kk -,-492
8/8/2p2Rpk/r1p5/2Pp4/6Pp/4KP1P/8 b - -,-238
8/1k2n3/1p2P3/p6R/P1pK4/8/6r1/8 b - -,-555
2b2rk1/Q2p1p1p/2p2p2/4p3/4P3/2q2B2/5PPP/3R2K1 b - -,-81
8/7R/k4P2/4N1K1/2Pp4/p7/2n5/1r6 w - -,84
r6k/3p2pp/8/1pP3P1/p2PpP1q/8/3Q2P1/5BK1 b - -,-644
r2qk2r/1p1b1pb1/p7/2p1p3/4P3/P1N5/1BQP1PPP/R4RK1 b kq -,-257
rn1qk2r/1b3ppp/1p1ppn2/3p4/p2P4/P1P1PN1P/1P1N1PPR/R2QKB2 w Qkq -,33
2r2rk1/p2nppbp/2Rp2p1/3P4/n2NP3/4B2P/4BPP1/5RK1 w - -,0
8/5p2/5P1k/R5p1/6P1/4K2P/2n3B1/8 w - -,665
8/4k3/4P3/1P1B4/p2b1K2/8/8/8 b - -,0
r1bqk2r/1p1nbpp1/p1n1p3/2p4p/3pPP2/3P1NP1/PPP1N1BP/R1BQ1RK1 w kq -,39
8/3kr3/5pp1/2R4p/7P/1p2B1P1/4KP2/8 w - -,428
r2q1rk1/1pp2pp1/p1n2n1p/3p4/3P1b2/P2B1P1P/1P1N1PP1/R2Q1RK1 w - -,-507
r3kb1r/p1Bbp1p1/2p2pP1/2p4p/Q6P/2NP4/PP2PP2/1R2K1R1 w k -,954
r1b1kb1r/pp1p2pp/2n1p3/5p2/2BP4/4PNB1/Pq3PPP/RN1n1RK1 w kq -,-757
4r3/5N2/7p/p1p1N3/P2k1p2/7P/1P2K3/8 w - -,-509
r4rk1/ppq1ppbp/6p1/3Q4/2Pn4/1P6/P4PPP/RBB2RK1 w - -,-429
r1bqk1nr/1p2pp1p/6p1/1P1pb3/8/1NN5/1PP2PPP/R2QK2R b KQkq -,-564
6k1/1ppb2p1/1b3q1p/p2PrP2/P6P/6QB/2R5/1R5K w - -,-122
r1b2rk1/pp2bppp/2n5/2pQp3/8/3P2BP/PPP2PP1/R3KBNR b KQ -,619
8/8/5p1k/4p2p/3pP2P/p2N2P1/2R1K3/7r w - -,229
8/7k/4Q1pb/3P3p/7P/q4PP1/6K1/4R3 w - -,626
2r1qr1k/1bp1Npp1/1p1p1n1p/8/p1PB4/P1P4P/2B1QPP1/R2R2K1 w - -,911
2r1b1k1/1p4pq/p3R2p/8/2Pb1BP1/P7/1P3P2/2R3K1 w - -,-648
r1bq1rk1/ppp2ppp/2n1pb2/8/3P4/P3PN2/1P2NPPP/R3K2R b KQ -,-925
5rk1/1p2bpp1/2Pqb3/5P2/r2n4/1nBP2NP/1R4B1/1N1QR1K1 b - -,-156
4B3/8/3q4/1b3K2/2p4p/4Q2P/2k5/8 b - -,-597
5R2/8/2p5/1pP3kp/8/Pp4P1/6KP/8 w - -,694
5r1r/2p3k1/4q3/p2pPp1p/7P/4QRP1/PPP5/2K4R b - -,262
rnb2rk1/ppp1q1p1/3p1n2/5p1p/2PQ4/4B3/PP2PPPP/2KR1BNR w - -,-30
3r2k1/ppp2ppp/8/5P2/8/1P2PN1P/P2PB1P1/n5K1 b - -,-205
Q3brk1/5p2/4p1p1/7p/pP1q3P/5PP1/1P6/1KR5 w - -,-452
1r1r2k1/1pqb1pbp/p5p1/2pBp3/2Q5/1PPP2P1/P2B1P1P/R4RK1 b - -,-379
r1bq1rk1/p1pp1ppp/1pn5/4P3/3P4/2P5/2P3PP/R1BQKBR1 w Q -,12
rn2k2r/p4ppp/4p3/2p5/8/5P2/PPP2P1P/R1B2RK1 w kq -,0
5rk1/ppp3p1/7p/4R3/1PP1P2P/r4pPR/5P2/4K3 w - -,-181
2r3k1/pp4p1/2q1bp1p/4p3/8/P1B2P2/1PP1Q1PP/4R2K w - -,-8
r2qk3/pp1npp2/2p2n1r/3p1b2/3P4/2P2NP1/PP1NPPB1/R2Q1R1K w q -,65
6k1/pB3pp1/8/7p/8/1P6/P1b2KPP/8 b - -,18
8/8/4p2P/Q7/3p4/1k6/1q5P/6K1 b - -,0
Bnbqkbnr/3ppppp/p7/8/3NP3/2P5/P4PPP/q1BQK2R w Kk -,-866
1n1k4/7Q/3p4/2p5/2P1K3/1r2P3/8/8 w - -,38
8/5pN1/7p/p1P1n2P/5k2/2K5/5P2/8 b - -,-63
rnbqr1k1/ppp2pp1/5n1p/3p4/8/P1P1BN2/1PP1BPPP/R2QKR2 w Q -,-56
rnbq1rk1/ppp3bp/3p1n2/4Ppp1/8/2NN2P1/PPP1PPBP/R1BQ1RK1 b - -,214
8/6k1/1R6/4P2p/2r1KP2/8/8/8 w - -,560
4r2k/2p3p1/3p3p/1P5P/5b2/3B4/R5K1/8 w - -,-2
2r3k1/8/R3p1pp/3P4/8/4Q2P/5PPK/1q6 b - -,525
r2q1b1r/pppkpN2/5n1p/7P/3P4/4B3/PPP1QPP1/R3K2R b KQ -,622
r1bqk3/1pppp1b1/2n3p1/p7/5PP1/3P1N2/PPPKB1P1/RNB4Q w q -,628
8/2Q5/k1p3p1/8/3P4/4P2K/5P2/6q1 b - -,189
8/6pk/r7/P2p3r/4pK2/4P1P1/Q4P2/8 w - -,42
2k3B1/8/8/1p4K1/1p1p4/3P4/P7/8 b - -,692
8/6k1/8/7p/6pq/Q1P5/2K5/8 b - -,-419
r7/1p2k3/8/4Ppp1/7p/4P2P/2b3PK/4B3 w - -,-583
8/P7/6R1/5p2/3PbP2/2p5/2k2K2/8 b - -,559
r5k1/1Q1n1p1p/8/p1p4q/2P5/P4N2/P4PPP/6K1 b - -,-557
r1b1k2r/ppPp1pp1/4pn1p/8/8/3P4/P3BPPP/1qBQ1RK1 w kq -,-455
r2qk1nr/pp3pp1/4p2p/2bpP3/3n4/3Q4/PPP2PPP/RNB2RK1 w kq -,-217
1r3rk1/1pp1bp2/p6p/3B1b2/3P1p2/P5P1/1P2PP1P/R2Q1RK1 b - -,616
rnb1kb1r/pp2pp1p/1q1p1np1/2pP4/5B1P/1PN2N2/P1P1PPP1/R2QKB1R b KQkq -,-35
r1nq1rk1/p1p2pbp/1p4p1/4p3/N2nP3/3P1NP1/PP1B1P1P/R2Q1RK1 w - -,-11
r1bqk2r/p4pp1/7p/1p1pP2Q/1b3P2/2N5/PPP4P/R1B1K2R b KQkq -,-221
r1b1k1nr/pp3ppp/2pQ4/4p1q1/2P5/3P4/PP3PPP/R3K2R b KQkq -,-688
rnb1k2r/p1pp1ppp/1p2p3/4P1q1/3P4/2P5/PP3PPP/RN1QKB1R b KQkq -,19
rq4k1/5r2/p4B2/2pP3P/1pP1P1Q1/6P1/5P2/bR4K1 b - -,483
2r3k1/5ppp/Q7/3p4/4n3/P7/1Pr1NqPP/RK5R w - -,-607
2b5/R3bkp1/1r2p2p/2p1Pp2/3r4/1P4P1/2PB2BP/3R2K1 w - -,71
2B5/2BK4/7p/1p6/1k6/4b3/P7/8 b - -,3
5rk1/1pb2p1p/p5q1/2P2p2/1P2p3/P3Q1Pn/5P2/2RBN1K1 w - -,-389
6rk/5pr1/1p5p/p1nP4/2P1p3/R5P1/R2p1P1Q/3q2K1 w - -,-807
r2qk2r/p2nppbp/1p4p1/3n4/3P3P/5N2/PPP2PP1/R1BQ1RK1 b kq -,-373
2r3k1/1p3pp1/p6p/4p3/bPP4P/P2QB2q/3R1P2/5RK1 w - -,410
r3k2r/1ppqb1pp/4p3/p2p1p2/3P4/5NP1/P2NPPBP/R1BR2K1 b kq -,-67
r3k1r1/ppp2p1p/8/q3p3/6p1/2N3P1/PPP1Q2P/R2R3K w q -,548
Q1bq1rk1/p1p3bp/3p1np1/5p2/2P5/1PN3P1/P4P1P/R1BQ1BK1 b - -,730
8/7K/k6P/1p2n3/1P2B3/P7/8/8 b - -,651
8/8/5k1p/2p5/p3P2P/3p4/1P4K1/8 w - -,-642
5r1k/1p1q1bb1/p7/2p1p2p/2P5/PP1PP2n/1B1Q3K/3R1R2 w - -,16
3bB1k1/q6p/4p3/4Npp1/3Pp3/4P3/1r3PPP/2RR2K1 w - -,66
Bnb2rk1/p3pp1p/1p4p1/2p3N1/N1P2P2/q2Pb3/P5PP/3Q1R1K w - -,-250
6k1/p4p1p/6p1/8/3P2P1/8/r4PKP/4R3 b - -,0
8/4kp2/1p2B3/p3p1P1/P3P3/1P3PK1/8/7r w - -,-365
5rk1/pp3qpp/3r4/4p3/4p3/1P6/PBP2PPP/R3R1K1 w - -,-656
8/p1r2p2/k5p1/3K3p/4P2P/5P2/8/8 w - -,-703
r7/1p2bpk1/1Bp1b1p1/p6p/4RP2/1P2P2P/P5P1/3B2K1 b - -,-33
8/3k2b1/6p1/8/1p2K1PP/4B3/8/8 w - -,0
8/3kP2p/7P/2K2p2/pP6/8/8/8 w - -,-616
r1bqkb1r/pp3pp1/2n2n1p/3p4/3p4/5NP1/PP1NPPBP/R1BQ1RK1 w kq -,32
8/2k2B2/5p2/5Pb1/PB5p/2K5/8/8 w - -,589
rnb2rk1/p1p2p2/6p1/1p2q3/4P3/2P5/P4PP1/R1BQKB1R w KQ -,154
r2qkb1r/pp1n1pp1/2p4p/3pp3/3P4/3PPNB1/PP3PPP/R2Q1RK1 b kq -,54
r1bq1rk1/ppp3p1/2n2n1p/2P2p2/4p3/5N2/PP1B1PPP/2RQKB1R w K -,-314
2rq1rk1/pp2bppp/2np1n2/2p1p3/2P1P3/2N2N2/PP1PQPPP/R1B2RK1 b - -,-1
rn1qk2r/p1pp1ppp/1p2p3/8/2P5/BPP1PP2/P4P1P/R2QKB1R b KQkq -,472
rnbqkb1r/ppp2pp1/4pn2/7p/8/6NP/PPPPQPP1/R1B1KBNR w KQkq -,-6
6k1/8/pp1pPb2/5p1p/3p1P2/1P5P/1P2K1P1/4B3 w - -,269
rn1r2k1/pp2ppbp/8/5p2/5P2/2P1P3/P3B1PP/R1B2RK1 w - -,70
r1b1k2r/ppp3bp/5np1/4np2/2P5/6P1/PP2PPBP/RNBR2K1 w - -,-360
2R5/4pk2/2b2pp1/7p/5P1P/2r2PK1/8/8 w - -,-597
rnbqr1k1/pp3ppp/2pb1n2/8/3Pp3/P1NB1N2/1P3PPP/R1BQK2R w KQ -,-515
r4rk1/1p1qb2n/p1n1b1Q1/2p3pp/2Pp1B1P/5N2/PP1NPPB1/R4RK1 b - -,-28
3b4/3B4/4Kp2/p1p2P2/P7/1P6/5k2/8 w - -,0
r1bqk2r/1p2npbp/ppnp2p1/4p3/2P5/3P2P1/PP1BPPBP/R2QK1NR b KQkq -,-560
r3r1k1/3b1ppq/1p1p3p/p1nPpP2/2P1P3/P1P1N1PP/2B3Q1/5RK1 b - -,-382
1nbb1rk1/rppn1ppp/8/4p3/2P3P1/2N2N2/PP2PPBP/R3K2R b KQ -,-438
2kr3r/1pp2pb1/p3b1pp/3N4/2PpP1nP/P7/1PBB1PP1/3R1RK1 w - -,-20
rn3b1r/ppQbkppp/4pn2/3q4/8/3Bp3/PP1N1PPP/R1B1K1NR w KQ -,-530
5r2/5p1k/3p1npp/2p5/R2p4/7P/PPP2PP1/4R1K1 w - -,355
8/5pk1/2R3pp/8/N5P1/7P/4r1P1/6K1 b - -,421
r1bqk1nr/pp1p1ppp/1p6/n7/4P3/P2P1NP1/1PP4P/R1BQKB1R w KQkq -,200
8/1n6/P4p2/6p1/2k4p/1N5K/8/8 b - -,441
4rrk1/1pq4p/4p1p1/3p1p2/3P4/8/PPPRBPPP/1K5R b - -,-550
5r1k/1pq2pp1/p3pn1p/3p4/4nP2/2P2NPP/PP2BP2/3RR1K1 w - -,-569
r1bq1rk1/pp2ppbp/6p1/2pP4/1n6/2N1PNP1/PP2P1BP/R2Q1RK1 w - -,-52
1r3rk1/2q2nb1/2bp1pp1/p1p1p2p/4PP2/1PP3PP/P2NQ1B1/2BR1RK1 w - -,146
5rk1/p1pp4/1p3Np1/4r3/P1b4Q/2PnB3/4RPPP/1R4K1 b - -,948
r3kb1r/pb3ppp/1pn5/1Npp3n/7P/3P1P2/PPP1BP1B/R2QK2R w KQkq -,592
1r2N3/1p2R3/6p1/pPP3kp/P2p4/5Pn1/8/5K2 w - -,-61
rnq1kb1r/ppp1p1p1/2bp1n1p/8/2PPp3/2N1B1N1/PP3PPP/R2QKB1R w KQkq -,271
r2qkb1r/ppp3pp/4bp2/3p4/3Pp3/2N3P1/PPPNBPP1/R2QK2R b KQkq -,254
4k3/8/8/1p2K1b1/6P1/P4P2/8/8 b - -,-10
5rk1/4pbb1/p2p1p2/1p3Ppq/2r1P3/P1PPBB1P/2Q5/1R3RK1 b - -,409
Bn1k1b1r/p3pppp/8/1pp5/8/3K4/PPP1Nn1P/RNB5 w - -,170
r2qk2r/pp1b1ppp/2n1pn2/2bp4/P7/2P1PNB1/1P3PPP/RN1QKB1R w KQkq -,-4
4rqk1/pb3pb1/1pn1r1p1/2p1p2p/2P1P3/PPB1PN1P/2B1Q1P1/3R1RK1 w - -,8
4kb1r/1pq2ppp/5n2/r1Pp4/b2Pp3/P1P5/3N1PPP/R1B1KB1R w KQk -,-689
8/p6r/1P6/P7/8/1k6/5PR1/5K2 b - -,433
r3r1k1/p1qn1pbp/Pp2p1p1/8/N1BpPP2/3P4/2P3PP/1RBQ1R1K b - -,464
r1q3k1/1pp3b1/p2p2Qp/3P4/5Pb1/2P5/PP1N2B1/4R1K1 b - -,-20
r1bqkbnr/3p1pp1/2n1p3/p1p4p/Pp3B2/1P1P1NP1/2P1PPBP/RN1Q1RK1 b kq -,0
rn1qk2r/pp2nppp/2pbp3/8/3PN1b1/3B1N2/PPP2PPP/R1BQ1RK1 b kq -,58
r3k1nr/p1p2ppp/1p6/8/1b2PB2/2P5/PP2B1PP/R3K2R b KQkq -,284
6k1/2p3r1/1p1p2q1/pP1P4/P1P1n3/5Qp1/8/R3B1K1 w - -,-356
r2q1rk1/p4ppp/1p1bpn2/1P6/2PN4/3Q2PP/P2B1PK1/2R1R3 b - -,3
r4qk1/pppb2p1/2np1n1p/4pp2/2P5/3P2P1/PP2PPBP/R1BQ1RK1 w - -,233
r4rk1/1pq2pp1/3p1bbp/P2P4/1BPp4/3P3P/4BPP1/R4RK1 w - -,-612
4bk2/ppr3p1/5p1p/3p1B2/P2P1p1P/1P3P2/1KP3P1/R7 w - -,49
8/6pk/6p1/1p1B1q2/1P1P4/4P3/5b2/5K2 w - -,-647
r1bq1rk1/pp2b1pp/2n1pnp1/2pp4/5P1P/2N1P3/PPPPB1P1/R1BQ1RK1 b - -,-647
8/5p1R/4p3/8/4P3/1BK1kr2/8/8 w - -,8
r1q1kb1r/ppp2pp1/4b2p/4N3/4Q3/8/PP1P1PPP/R1B1KB1R w KQkq -,542
6k1/1pN4p/p3BBp1/2p5/2P4P/6P1/PP2bP1K/8 b - -,771
7k/3n4/8/4p3/1P6/p4K2/P7/8 b - -,-651
r4rk1/pb1p2pp/1pnqp3/2p2pN1/P1B3nP/1P6/1BPPKPP1/R2Q3R b - -,-354
r2qk2r/pp2bppp/5n2/2pp1b2/3Q1B2/P1N3P1/1P2PPBP/R3K1NR w KQkq -,323
r1bqkb1r/pp1n1ppp/2pp2n1/3P4/2PQP3/2N3P1/PP3P1P/R3KBNR b KQkq -,-423
r1b3k1/1p1rnpp1/3bp2p/p7/2B5/PP2PN1P/4NPP1/3RQRK1 w - -,729
4n3/8/4B2K/p1k3pP/P7/8/8/8 b - -,14
8/p7/8/3P2n1/2p3K1/4k3/1P5p/3N4 b - -,-618
rnbqk2r/pp2bp1p/2p1pp2/8/4P3/8/PPPNBPPP/R1BQK2R w KQkq -,125
r1bqk1nr/pp1p1pbp/4p1p1/2p1n3/P4N2/2NP4/1PP1BPPP/R1BQK2R b KQkq -,-286
r5k1/1p1b1pp1/1p4n1/3p4/5b1P/2NP4/PP3B2/2R1KBR1 w - -,461
5rk1/2R2pp1/p6p/3Q4/1r6/q6P/5PPK/3R4 w - -,-1
r3k2r/pq3ppp/1p2pn2/2p1R3/8/3P2P1/PPP2PNP/R1BQ2K1 b kq -,524
8/5p2/6p1/2k3P1/7P/2K2P2/1R6/1r6 b - -,-685
3r1r2/pp3ppk/4n3/4B3/PP2R1P1/8/5PK1/2R5 b - -,-4
Q1b1kb1r/2qn1pp1/1p6/1B2p2p/1P6/2P1PP2/P4P1P/RN2K2R b KQk -,363
2rr2k1/pp2qp2/4bp1p/P2pn3/1P1Np3/1QP3P1/4PPBP/R4RK1 w - -,-7
6k1/1R3pp1/p3p2p/1b2P2P/3R1PP1/5K2/r7/8 b - -,-452
5k2/6p1/8/4N3/2K1n3/3r4/1p6/8 w - -,-974
8/4k3/5r2/P4p1p/8/8/3Q2PP/7K b - -,634
rnbqk1nr/p4ppp/2p5/3P4/2B4b/5P2/PPP4P/RNBQ1KNR b kq -,-182
r2q1rk1/1ppbbpp1/p6p/3pP2n/7N/P1N3P1/1P2PPBP/R2Q1RK1 b - -,-44
r4rk1/1b3pp1/p6p/2p5/R1P2B2/6P1/1b3P1P/3BR1K1 b - -,-154
3q4/6k1/4ppp1/1P5p/7P/4PQP1/7K/8 b - -,0
4rrk1/ppB1bppp/5n2/8/7P/1P2P3/P1b1BPP1/RN3RK1 w - -,180
8/3b1p2/6p1/4P3/7P/k4p2/1NK5/8 w - -,-494
2r2r2/1p1bppkp/p5p1/P2P4/3P4/2N4P/1PP3P1/R3R1K1 b - -,110
3r1rk1/1Q3pb1/3p2pp/4p3/4P3/3P1N1P/5PP1/5RK1 b - -,496
rn3rk1/ppp2pbp/6p1/4N3/4nP2/8/PPP3PP/RNBR2K1 w - -,-60
r2q1rk1/1p1b1p1p/p2p2p1/8/2PpPp2/1P1B4/P2P2PP/RQR3K1 w - -,-126
r1bqkb1r/4npp1/pp6/2p3p1/4P3/1N4Q1/PPP2P1P/R3KBR1 w Qkq -,-357
8/1n6/4k3/2K2p2/6p1/6P1/3N3P/8 w - -,0
1rb2rk1/2q1bpp1/2np3p/p1p1p3/P1B1P3/2P2NP1/1PQB1P1P/R3R2K w - -,-41
rn1qk2r/ppp1p1bp/5pp1/8/2BP4/4P1P1/PP3PP1/R2NK2R b KQkq -,-725
r4qk1/pbp2ppp/1p2pn2/1P1pN3/8/6P1/PP2PPBP/R2Q1RK1 b - -,507
rn1q1rk1/1p1bppbp/1np3p1/8/p2PP1P1/5N1P/PP1N1P1B/2RQKB1R b K -,-55
rn2k1nr/1p2ppb1/1qp3p1/p2p1b1p/3P1P2/2N2NP1/PPP1P1BP/R1BQ1RK1 w kq -,-36
r4rk1/pp2b1pp/4b3/q4p2/3Pp3/1P2N2P/PB2QPP1/R4R1K b - -,-96
rnbq1rk1/pp3pbp/2pp2p1/8/3PN3/4B3/PP2NPPP/R2QKB1R b KQ -,264
1r2kb1r/p3pp2/3p1np1/qPpP3p/4P3/2NQ1P1P/PP2N2P/R1B1K2R w KQk -,519
rnb1k2r/pp1p1p1p/1q2pPp1/2b5/5P1N/P7/1P4PP/R1BQKB1R b KQkq -,-610
2r1r1k1/2pp4/p1b2p1p/1pP1p3/4Pn1P/PP3N2/5PP1/R2R2K1 w - -,-522
5k2/2p2p2/7p/3p4/7P/P7/1r3P2/5RK1 w - -,-10
8/6pk/1b2Bp2/1P2pP1p/4P2P/2R3PK/8/8 b - -,884
1r5k/ppp5/3p3p/2nP3Q/5q2/8/P4P1P/1R4RK w - -,442
r3kb1r/qpp1pppp/p4n2/3pNb2/2P2PP1/3PP3/PP5P/RNBQ1RK1 b kq -,44
rq3r1k/1p1bbppp/p1np1n2/2p3B1/2P1P2P/2N2N2/PP2BPP1/R2Q1RK1 b - -,23
3r4/p2n1k2/1pp3p1/3p4/3P4/2P5/PP2rPP1/R5KR w - -,-392
rnbk1b1r/p3q1pp/1p1p4/1Np2p2/Q1P1N3/3B4/PP3PPP/R1B1K2R w KQ -,737
Q7/2q3b1/8/k2p2p1/1p1P1pP1/5P2/p4PKB/8 b - -,-468
