FEN,Evaluation
r3q1k1/pp1r2bp/2n1bpp1/4p3/1P2P3/2Q1BN1P/P3BPP1/R1R3K1 w - - 1 22,62
r3k2r/pbpn1pp1/1p1bpq1p/8/2PP2Q1/2PB4/P2N1PPP/R1B2RK1 b kq - 5 12,13
2kN3r/pp4pp/2p2n2/8/1P4bQ/3qP1N1/B5KP/R5R1 b - - 4 29,22
k2rr3/3qb1pp/p2N4/3b4/P2Q4/1p1pB3/1P3PPP/R1R3K1 b - - 4 29,-232
r3k2r/pbqnbp2/2p1p1pp/1p1nP1N1/P1pP2B1/2N4Q/1P3PPP/R1B2RK1 b kq - 5 14,-17
rn1qk2r/p3bppp/bp2pn2/2pp4/2PP4/PP2PN2/1B1N1PPP/R2QKB1R b KQkq - 1 8,25
r1bq1rk1/ppp1bppp/1nnp4/8/2PP4/5N1P/PP2BPP1/RNBQK2R w KQ - 3 9,29
2r1r1k1/pp3pbp/4b1p1/8/2nBP2P/2Nn2P1/P1R1NPB1/2R3K1 w - - 8 29,-53
1nkr3r/2q3p1/p2b3p/2pbpP2/Pp6/4B2N/1PB1Q1PP/R4RK1 w - - 0 23,-31
r1bqkbnr/ppp2ppp/2n5/4P3/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 5,57
1qr1r1k1/1b1n1pp1/pp3n1p/3N4/PP2P3/1N2BPbP/3Q2P1/2RR1B1K b - - 0 24,80
6k1/4ppbp/3p2p1/n2P4/1r2P3/2n2PP1/1R1RBK1P/5N2 b - - 0 29,-235
1R3b2/5r1k/8/8/7r/3Np1P1/4K3/8 w - - 0 50,-10
r2qk2r/pbp1bp1p/1p3n2/3N1p2/8/P1N5/1PPQ1PPP/2KR1B1R b kq - 0 14,141
r4rk1/1b1qb1pp/ppp1n3/3pPp2/1P1P1P2/P1N1B3/4B1PP/2RQ1RK1 w - - 0 20,68
r1b1k2r/1p2pp1p/p4b2/3p1N2/8/4B3/P1P2PPP/1R2Q1K1 b kq - 0 17,218
3qk1r1/4rp2/p2Q2pp/P4b2/1p1P4/1B6/1PP2PPP/R3R1K1 w - - 3 28,632
r5k1/p1Bn1pp1/1p1p2bp/8/2PP4/P7/1P2NPPP/R4K2 b - - 0 20,66
2r5/1b4kp/p4bp1/P7/4p3/1BN4R/3r1PPP/2R2K2 b - - 0 33,-222
2r4k/2p2n1p/b7/p2PpP2/4P3/P4BPN/7K/1R6 b - - 2 42,185
rnbq1rk1/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR w KQ - 2 7,4
r1b1k2r/q2n1p2/p3p3/b2pPp1p/P1pP1P2/B1P2NQ1/N5PP/1R3RK1 b kq - 1 20,192
r1bqrnk1/4p1b1/1pp3pp/p1p1PpN1/P7/1P1P3P/2PNQPP1/R1B1R1K1 w - - 0 17,19
5r2/p3r1kp/1pp2pp1/4p3/P1NnP3/3P1P2/1RP2KPP/4R3 w - - 17 32,39
r1bqk2r/pppp2p1/2n2B1p/5p2/1bPPp3/2N4N/PP2PPPP/R2QKB1R b KQkq - 0 8,-55
3k4/1p1r4/p3p1pp/P3B3/2KP3P/5B2/6P1/8 w - - 13 45,334
2r1r1k1/2qb1p2/p3pBp1/1p5p/1P6/5N1P/1PP2QP1/3R2K1 b - - 0 30,-52
8/3n1pk1/3p2p1/q2Bp2p/4P2P/2r1Q3/5PP1/1R4K1 w - - 0 27,-104
2rq1rk1/1p2bppp/2npbn2/pQ2p3/P3P3/1NN1B2P/1PP2PP1/R3KB1R w KQ - 5 14,-13
rnb1k2r/pp1pppbp/1q3p2/2pP4/8/8/PPP1PPPP/RNQ1KBNR w KQkq - 3 6,0
r2qk2r/1p2ppb1/2npb2p/p5p1/P3P1n1/1NN3B1/1PPQ1PPP/R3KB1R b KQkq - 0 12,32
r2qr1k1/1ppn1ppp/2n5/pN2p2b/1bPpP3/3P1NPP/PP3PB1/R1BQ1RK1 w - - 3 14,-98
2R5/4bppk/4p3/4Pn1p/4bP2/6P1/5K1P/4B3 b - - 0 40,-265
5k2/6pp/p1p5/1p1n4/4r3/1BP1B1Pb/PP3P1P/R5K1 w - - 2 26,224
1r3rk1/1q2p1b1/2npb2p/1p1Nn3/1P2P1pP/2P5/2QNBBP1/R4RK1 b - - 0 26,39
1r1r2k1/3n1ppp/2pq4/p3pb2/2P5/P2PB1Q1/1P2BPPP/R3R1K1 w - - 0 20,97
1r6/1P3p2/3r2p1/P2k1n2/3p3p/3R3P/1Q4P1/7K w - - 1 44,467
3r1k2/R6R/6p1/2Kr4/7P/5P2/P7/8 w - - 5 70,123
rn3rk1/pp2ppbp/4bnp1/2qp4/2PN1B2/2N1P3/PPQ2PPP/3RKB1R w K - 0 11,59
2r2rk1/1bqn1ppn/p6p/2bP4/1p3PP1/1P3N1N/P1P1Q1BP/R1B2R1K b - - 0 20,-50
3q1rk1/2p1npbp/nrbpp1p1/4P3/1p1PN2P/1P3NP1/PB1Q1PB1/R3R1K1 w - - 1 20,133
r1b1kb1r/1pqp1ppp/p1n1pn2/8/4P3/1NNB4/PPP2PPP/R1BQ1RK1 b kq - 7 8,43
r2k1b1r/1b1q1ppp/8/nppp1B2/2n5/2P1NP2/1P4PP/RNBQR1K1 b - - 1 17,-41
rnb1k2r/pp2ppbp/1q1p4/2pP1p2/8/2P3P1/PP2PPBP/RNQ1K1NR b KQkq - 0 8,6
r1b1k1nr/bp1p1ppp/p1n1p3/8/4P2q/1NNB4/PPP1QPPP/R1B2RK1 b kq - 9 9,56
rn3rk1/ppq2ppp/4p3/3R1b2/8/P1B5/1PP1QPPP/2K3NR w - - 1 14,-30
2q2r1k/pR4bp/6p1/3B4/4P3/5P2/3QKP2/8 b - - 2 28,21
8/6n1/1b2k1p1/3pp3/7p/3KPP1P/5NP1/5N2 w - - 14 71,-10
r3r1k1/1pqb1pbp/pRn1p1p1/2P3B1/1Q2P3/2PB4/P3NPPP/5RK1 w - - 4 18,37
5k2/3R1ppp/8/1pr5/p7/P1P4P/1P4P1/7K b - - 2 30,9
1r2b2k/p1b3p1/2p1p1Pp/3pp3/7P/2B4R/PP3P2/R4K2 w - - 0 29,14
4r2k/5Nbp/4P3/3p1R2/p1bP4/q7/3Q2BP/1r4BK b - - 5 43,-86
2r5/6p1/1RPp3p/P2k4/8/5PK1/6PP/8 w - - 3 45,278
6k1/p3rpp1/7p/1R2q3/2Pp1N2/2bQ2P1/P4P1P/6K1 b - - 6 31,51
r3k1nr/ppqn1p1p/4p1p1/4P2P/2Pp2P1/3B4/PP1BQP2/R3R1K1 w kq - 0 19,178
3r2k1/4qpp1/4p2p/8/2PbN1P1/1p6/1P2QP2/1K1R4 w - - 0 36,-233
2r1k3/2rn1R1p/R5p1/1BP5/1P2P1P1/5P2/1K5P/8 b - - 0 40,-71
8/6k1/6p1/p2r4/8/P6P/2R3PK/8 w - - 0 37,41
r1b1kb1r/2qn1pp1/p2ppn1p/8/1pPNP1P1/4BP2/PP1QN2P/R3KB1R w KQkq - 3 12,5
8/2p3k1/p1Pp4/Pn1Npr2/1P6/4P3/7P/2R3K1 w - - 0 34,201
8/2p2k1R/8/3np3/2p5/2P2P2/2PBK2p/7r b - - 9 69,-221
3k4/8/1q6/6p1/p5P1/2Q4P/5K2/2N5 w - - 15 67,205
k2rr3/pp1n1p2/2p5/2P2p1p/3P3R/5P2/PPB5/1K2R3 w - - 2 37,40
2QR1nk1/8/8/7p/1N1P4/3KNr2/8/6q1 w - - 0 47,348
8/5ppk/7p/8/5QP1/1q3N1P/5PK1/8 b - - 10 51,432
Q4Rnr/6kp/3qpbp1/1pp5/4P3/2P5/PP3PPP/5RK1 w - - 8 25,175
8/4k3/2B5/1P6/4Pp2/r6P/6PK/8 b - - 0 46,26
3r2k1/pp1qb1pp/5p2/5P2/1P1P4/P2QB3/6P1/5RK1 b - - 3 27,-27
8/3R4/2Nb1k2/3p2pp/2n1p3/8/4KPPP/8 w - - 0 41,137
r2qkb1r/ppp1pppp/5n2/3pB3/2PP2b1/8/PP2PPPP/RN1QKB1R b KQkq - 0 6,37
r1bqk2r/pp1pppbp/2n2np1/2p5/2P5/P1N3P1/1P1PPPBP/R1BQK1NR w KQkq - 1 6,-21
6k1/6pp/p1p5/3n4/2p5/1B3PKP/PP2r3/R7 w - - 0 29,-13
r2n1rk1/1ppbb1p1/6np/p3p3/1PPp4/P4NP1/3NPPBP/R1B2RK1 w - - 0 16,-23
2r2rk1/1Bqn1pbp/p2ppnp1/6B1/PN1NP3/2P5/1P3PPP/R2QR1K1 b - - 0 16,90
1r5r/3bkpp1/4p2p/1BBn4/2P1P1P1/5P2/1P5P/1K1R4 b - - 1 23,55
r1bq1rk1/pp2p1bp/2np2pn/2p2p2/4PP2/2PP2P1/PP1NQ1BP/R1B1K1NR w KQ - 2 9,-39
2kr1b1r/ppq2ppp/2p1pn2/4RbB1/2BP4/2N4P/PPP2PP1/R2Q2K1 b - - 2 12,-29
1rb2rk1/2qpn1pp/p1n1p3/8/1p2p3/5NP1/PPPBQPBP/R4RK1 w - - 0 16,7
5rk1/pp3rp1/4pP2/3pP3/2bP2p1/P1P3RP/3Q1RBK/1q6 b - - 2 34,350
r2q1r1k/pppb2pp/2n2b2/4pp2/2Q5/3PBNP1/PP2PPBP/2R2RK1 w - - 3 14,24
3r1nrk/pp2bpp1/2p2n1p/q7/3PP2B/2NB3P/PPQ2PR1/1K4R1 w - - 1 20,203
1rbqk2r/pp2p1bp/2np1ppn/2p5/4P3/2NPBPPN/PPPQ2BP/R3K2R b KQk - 1 9,50
rnbq1nk1/pp2prbp/3p4/4P1N1/2B2P2/2p5/PPP3P1/R1BQK2R b KQ - 3 12,200
4rbk1/5p1p/1prp2p1/8/PB1R4/4P3/5PPP/1R4K1 b - - 1 27,18
6k1/6P1/5PK1/4n3/8/7p/7P/8 w - - 11 73,-18
2rq2k1/1ppnrpB1/p2p2p1/3P3p/8/1P4PP/P1RQPPB1/2R3K1 b - - 0 22,98
8/4R2p/6k1/pr1B1p2/8/4P1PP/P2n1PK1/8 w - - 4 32,455
rn1qkb1r/1b3ppp/2p1pn2/pp6/3PP3/1P1B1N2/2QB1PPP/RN3RK1 b kq - 3 10,1
8/8/pk6/1nR2p2/5B2/p7/4r3/K7 w - - 8 67,-79
8/2b5/p3bp2/P2p1p1p/k2P1P1P/2B1N1P1/1PK5/8 w - - 9 39,14
1rr5/6k1/3p1pp1/p2Pp2p/2Pn4/2R2P1P/PP1RB1P1/6K1 b - - 0 29,-17
r4nk1/1p2rppp/2pq1nb1/p2p4/1P1P4/P2BP1N1/2QN1PPP/1R3RK1 w - - 1 19,-3
r3kb1r/1pq2p2/p2pbn1p/P1n1p1p1/4P3/2N3B1/1PPN1PPP/R2QKB1R w KQkq - 1 13,-15
r3k2r/pppq1pbp/2npb1p1/4p1Bn/2B1P2Q/2NP1P2/PPP1N1PP/R3K2R b KQkq - 4 11,-5
1n1bk2r/1p3p2/p1b1p3/P2pPpN1/3P2P1/1BP2NK1/8/R7 w - - 0 43,-32
4r2k/ppq3bp/2bp2p1/3p1n2/5P2/1QN2NP1/PP1R3P/5BK1 w - - 0 28,-48
3r1rk1/1pq1bpp1/p3bn1p/4R2n/P2B3Q/2NB3N/2P3PP/5R1K w - - 1 24,-120
rnb1kb1r/ppp2ppp/5q2/4p3/2P5/2PB1N2/P2P1PPP/R1BQK2R b KQkq - 1 8,-25
1k2r3/p1b2p2/1pq5/3R4/P3p3/1Q4P1/5PBP/6K1 b - - 0 31,132
2b2r1k/q3n1pp/pR1p1rn1/P2Bp3/4P3/2PQ3P/3NN1P1/R6K b - - 12 33,-4
r4rk1/pbpnqpb1/1p1ppnpp/6B1/2PP4/P1N1PN2/1PQ1BPPP/3R1RK1 w - - 0 14,6
2r4k/5pR1/7p/5N1q/4p2P/2n1P3/2Q2P1K/8 w - - 0 37,-92
2rr1nk1/q4pbp/2pnp1p1/p7/P1PPN1P1/2B2Q1P/2BR1P2/3R2K1 w - - 1 36,71
r5n1/1p3rbk/1np3pp/2Np4/3P4/1PPN3P/4R1PB/4R1K1 b - - 2 40,201
1k1rr3/ppq3pp/3b1n2/2p1nQ2/2P5/6N1/PP2BPPP/R1B1R1K1 b - - 4 18,15
3q4/p7/4k1Q1/1p6/8/2P3P1/P7/6K1 b - - 0 50,84
2rq1rk1/pp3nbp/3pp1p1/5p2/bN1pPP2/P2P1NPP/1PPQ2B1/1R3RK1 w - - 2 17,-10
3r4/8/1p6/pP1bk2p/P2p2pP/3P2P1/1R1N4/4K3 w - - 3 43,-35
r4rk1/1b1n1ppp/1p6/p3pPP1/1bB1P3/3Q1N2/q2N1B1P/1R3RK1 b - - 0 21,345
5k2/1r3p2/6p1/6N1/5K1P/4P3/5P2/8 b - - 22 65,0
8/6pk/7p/8/8/6P1/2p1K2P/1qQ5 w - - 8 50,-171
8/5pk1/7p/r1p2r2/N2b2p1/1P1B2P1/1P1R1P1P/5K2 b - - 1 32,-275
8/1bk3r1/p1p1r1pp/Pp1pNp2/1PnP1P1P/3RPBP1/5K2/R7 w - - 6 52,20
r2qk2r/2p2ppp/4n3/pn2P3/1b6/1Q3N2/1P1N1PPP/R1B2RK1 w kq - 0 16,46
2q5/5pk1/5bp1/4p2p/1Q1nB3/1P3P2/PB4PP/1K6 b - - 3 47,178
r2q1rk1/1p1nbppb/1np1p2p/p7/P2PP3/2NN1P2/1P2BBPP/R2QK2R b KQ - 6 15,62
k2b2rr/pp1q1p2/1nn1p1pp/3pP2P/2pP1PP1/P1P1NN1Q/1PR4B/4R2K b - - 0 29,48
6k1/1b3p2/p3p3/2p5/2P4p/1PBNb2P/P5PK/8 w - - 1 33,9
2krr3/p4p1p/2q5/1b1p4/1R3Q2/4B1P1/PP3PP1/R3K3 b Q - 3 24,147
r4rk1/pp2n1b1/2p1P1pp/qP1Pp3/4R3/5B2/PB3PPP/R2Q2K1 b - - 0 19,31
r3kr2/1b5p/4pp2/3Q4/4PP2/2P5/P5PP/2KRR3 b - - 0 25,-29
5r2/pn3k2/1p1pNNp1/3Pr3/1PP5/6n1/P7/4RRK1 w - - 0 28,422
rnb2rk1/1p2ppbp/p5p1/q1p5/3PP3/2P1BN2/P2Q1PPP/1R2KB1R w K - 0 11,25
2b2r1k/p1p3pp/1p3P2/8/2B2P2/2P5/P5PP/4R1K1 b - - 0 23,72
3r4/5p1k/3Nb1p1/b1P1p1Qp/4P3/3qBP1P/6P1/4R1K1 w - - 4 44,216
5k2/1R6/8/6p1/1p6/3q2PP/5P2/4R1K1 b - - 5 51,354
8/6p1/3k4/n3ppp1/P7/3K2PP/4BP2/8 b - - 1 52,17
8/2Q3p1/4P1k1/2b5/7P/6BK/6P1/6q1 b - - 2 49,197
r4r1k/p5pp/3n1q2/1Pp1p2Q/1P1p3b/1B1P1pPb/1P1N1K1P/R1B4R b - - 1 20,-162
3r1rk1/1p2b1pp/1q2pn1n/pB1p4/P2PbPP1/1N3N1P/1P1B4/R2Q1RK1 b - - 1 20,99
4k3/2b2p2/pnNnp1p1/7p/PB1PK2P/1B4P1/5P2/8 w - - 1 36,43
1r1q1rk1/1p1bppb1/2np2pp/pnp5/2P5/P1BP1NPP/1P2PPB1/1R1Q1RK1 w - - 0 15,-50
r1bq1rk1/ppp2pbp/2np1np1/4p3/2P5/P1NP1NP1/1P2PPBP/R1BQK2R w KQ - 2 8,0
3n4/pNqbk3/P1p1p1p1/2Pp1pPp/BQ1P1P1P/K3P3/8/8 w - - 7 78,51
8/3bk1pp/p2b1p2/1p2p3/1P2P3/P1B1KPP1/4B2P/8 b - - 0 33,0
8/pb3R2/2pk4/8/7P/8/1R3PpK/3r4 w - - 1 38,325
2rq1rk1/p2nbppp/b1p1p3/8/2pPN3/1PB3P1/P4P1P/R2QRBK1 b - - 1 16,30
b3r1k1/p1p2p2/5p2/4P3/2P3q1/3p4/PP1N1Q1P/4RK2 w - - 0 34,-129
8/8/2K4p/2P2BpP/4r1P1/8/5k2/8 b - - 1 85,104
1r1qk2r/2p2pp1/2np1n1p/1pbNp2b/4P3/1BPP1N1P/1P3PP1/R1BQK2R w KQk - 1 13,26
8/pb1r2qk/3pn3/2p2p1p/Q1P2P1P/P1P1B1N1/5KP1/3R4 b - - 10 30,47
2B5/7k/6pp/2n1p3/p1PpPb2/1r6/1P3RK1/3R4 w - - 0 47,-352
r2qk2r/pbpn1pp1/1p1ppn1p/8/2PP3B/2P1P3/P2N1PPP/R2QKB1R w KQkq - 2 10,-8
2rqr1k1/3b1ppp/p3p3/np1pP3/5P2/Q2B1NP1/PPP4P/1K1RR3 b - - 5 22,30
2rr2k1/pp3pbp/3np1p1/q1p5/b2nP3/P1PPN3/1B1N1PPP/1RQ1RBK1 b - - 0 18,-28
r1bqk1nr/p4pb1/1pnp2p1/2p1p2p/3PP3/N1P1B1PP/PP2NPB1/R2QK2R b KQkq - 1 9,87
5r2/6k1/p1n1p2p/1pnpP1p1/5r2/1PP1RN1P/P2RB1P1/4K3 b - - 3 31,-99
6Q1/pkq2p2/2p1pb1P/2P5/2b5/4B1P1/2B2P2/6K1 b - - 0 35,271
r1b2qk1/pppnn2p/6pQ/4p3/2P1Nr2/5N2/PP2BPPP/3R1RK1 w - - 2 15,95
r7/pp3k2/2nbbr1p/3n1p2/2B5/PP1PPN1P/1Q3P2/2KR4 w - - 1 22,8
r3k1r1/pb1pppb1/4n3/p2N2p1/2P1P3/1P2BP2/P3B1P1/2R1K2R w K - 0 20,105
5r1k/R5p1/5nB1/7P/5P2/6PK/8/8 w - - 3 52,398
r3r1k1/3bbppp/p3pn2/4P2q/2P5/3B1N2/PB2Q1PP/4RR1K b - - 0 19,161
5k2/p4p2/p3p3/P2pP1p1/4rnp1/1R4B1/3K3P/8 b - - 7 40,-430
b4rk1/5p1p/p3p1p1/P1rpP3/1R3P2/3P4/1P2N1PP/R5K1 b - - 0 29,173
rnbqk2r/pp3p2/4p1pp/3pP3/2pP2Q1/2PB1N2/P1PK1PPP/R6R w kq - 0 12,-15
5rk1/3qpp1p/pB1p1bp1/3P1b2/2P5/1R2QP2/P4KPP/7R w - - 3 23,175
8/5pkn/3p2p1/1NpP2P1/5P1p/6rq/1P1Q3N/4rB1K w - - 0 38,0
5Q2/4p3/3p1pPk/8/4q3/6PK/8/1q6 b - - 3 52,-879
r4rk1/p6p/1p6/2q2bB1/P1pR4/2P3N1/1P2B2P/5RK1 w - - 0 32,51
4k1Q1/1p4p1/p4b2/1qr1p2p/7P/5P2/PPP5/1K1R3R b - - 1 30,403
2rk3r/1p1n4/p1nR4/3N3p/8/8/PP4PP/5RK1 b - - 2 26,-78
3rr2k/pp1qn1pp/2p2p2/2Rnp3/1P6/P2P1NP1/2QBPPKP/2R5 w - - 0 21,-10
7k/pp4p1/3N3p/3p4/1Pn3q1/P5P1/2Q1P2P/5K2 w - - 2 33,-30
2r1k1r1/1b3p1p/p2p1p1B/4n2B/Pp2P3/8/1PP2PPP/3R1RK1 w - - 4 18,159
rnbqk2r/ppp2p2/4p3/3pP1pp/1b1Pn1QP/2N1B3/PPP2PP1/R3KBNR w KQkq - 0 9,-48
r2qrnk1/p2n1ppp/1p6/3p3P/3P4/B3P3/P1B1QPP1/R1R3K1 b - - 0 17,131
r4k1r/pp1q1ppp/2pnbb2/3p3Q/1P6/2NB4/PBPP1PPP/1R2R1K1 w - - 6 16,21
r4rk1/pp1q1pbp/4b1p1/3p4/3P4/1QN2B2/PP3PPP/R4RK1 b - - 2 17,-39
2k3r1/1pq3pp/p1bPpp2/8/P7/3P4/4Q1PP/R4R1K b - - 0 28,-12
r3r1k1/ppp2p2/1b3qpp/3p4/b2P1PP1/P1PB1QN1/1P5P/2KR2R1 w - - 1 20,44
6k1/5pp1/8/1p2PpPp/5P2/8/1P2Kb2/2B5 b - - 3 44,-150
3r2k1/pp2bpp1/2p1b3/2P1B3/1P2P1qP/P1Q5/5PB1/5RK1 b - - 0 25,-49
6k1/3bq2p/2p5/2Ppp3/8/2QPRN2/5KPP/1r6 b - - 1 30,41
2b2rk1/r6p/pq2p3/1pbp4/5Pn1/P2B1N2/1PPQ2PP/R2NKR2 w Q - 6 19,14
1rbq1rk1/1p3nbp/pNp3p1/2Pp1p1n/8/2B1PNPP/PP3PB1/2RQ1RK1 b - - 0 19,78
2r5/5pk1/3p2p1/R3pq1p/P1P1n2P/5QP1/4BPK1/8 w - - 3 46,0
2B5/8/6k1/7p/1b2pB1P/4Pb2/5K2/8 b - - 3 56,6
5b2/5pk1/1Q5p/4P3/2p2q2/P1N5/KP6/8 b - - 0 53,-64
2R5/5k2/8/2P2B1P/5n2/5K2/5P2/2r5 b - - 2 62,243
3qr1k1/5p2/p4p1p/1prPp3/3nB1PP/PPp1b1B1/2P4K/R2Q1R2 b - - 2 32,-75
3r3r/1ppk4/p1n2Ppp/3pP1n1/2P5/B2B1N1P/P4P1P/5RK1 w - - 1 29,134
8/3k1q2/3p4/8/1P2r2Q/7P/6P1/7K w - - 0 53,233
3R4/p1R1p3/4kbp1/2P4p/7P/4P1n1/r7/5K2 w - - 0 41,-568
rnb1kb1r/pp2pppp/1q1n4/2pp4/3P1B2/3BP3/PPPN1PPP/R1Q1K1NR w KQkq - 0 8,32
r1bqk2r/ppp3bp/1nn2pp1/3p4/3P4/1B2BN2/PPP2PPP/RN1Q1RK1 b kq - 1 11,39
1r6/1k2b2p/8/2BKPpp1/8/8/7P/1R6 b - - 1 36,536
2r2r1k/q6p/p2p1b2/P1pPpp1Q/2Bn4/7R/1P3PPP/2B2RK1 w - - 2 26,107
2r3k1/1r3pp1/p2p3p/1p1Nn3/1P1bP3/P2B3P/2P1R1P1/5R1K w - - 1 30,-56
rnbq1rk1/ppp1pp1p/6pb/4B3/3P4/2P1PN2/P4PPP/R2QKB1R b KQ - 0 9,52
1R6/1p5p/p7/4pk2/2r2b2/5r2/P3N2P/1R2K3 w - - 0 47,-209
5b1k/pprn4/7r/2p1p1p1/2P1Pp2/3R1P2/PP3B1P/1NK4R w - - 0 27,20
rn2k1nr/p3ppbp/2pp2p1/q5B1/1p1PPPb1/2N2N2/PPPQB1PP/R3K2R w KQkq - 0 9,43
6R1/3b1r2/7k/5pp1/8/6N1/PB4PK/3r4 b - - 11 41,-261
r5k1/ppp2p1p/1n4p1/5P2/q1pBr3/2P3Q1/P5PP/3R1R1K b - - 0 26,73
1k1r1nr1/1bbq1p2/1pp1p3/p4p1p/P2P4/1QP1N1B1/1P3PPP/3RRBK1 w - - 0 21,32
rnbqkbnr/ppppp2p/6p1/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR b KQkq - 1 3,95
7r/pp1n1kb1/2p1rp2/3p4/3P2NB/1PP2NR1/1P2b1P1/R5K1 w - - 9 28,-96
8/2p1bk2/4p1R1/1pPpPp2/qP1P1P2/2BQ4/r6P/7K w - - 1 33,-4
r2q1rk1/1p2n1b1/4bnpp/1Np1Np2/8/3P2P1/4PPBP/1RBQ1RK1 b - - 0 17,84
r2nrbk1/1q3p1p/pBbp2p1/1p2pP2/4P2N/P1P3P1/1P3Q1P/1B1R1RK1 w - - 1 24,24
3r2k1/pR3p2/2pB3p/2Pn1BpP/3b4/8/P4PP1/6K1 b - - 1 34,112
7r/p5k1/R5p1/1p3p2/4pPp1/2P3P1/PP5P/5K2 w - - 4 35,17
3r2k1/1p2qpb1/r1n1p1pp/1NPp4/P2P4/3Q1B2/5PPP/1R3RK1 w - - 2 24,-83
r1b2rk1/3nq1pp/1pp1p3/p1bpPp2/2P5/PP1BP3/1B1N1PPP/R1Q2R1K w - - 0 15,2
2r1r1k1/1pq1pbb1/1nn2ppp/p2p4/P2P3P/N1P1BN2/1PQ1BPP1/3RR1K1 b - - 2 19,59
r4rk1/ppq2ppp/2n5/2pRb1B1/2P5/2P2N2/P1Q2PPP/4R1K1 b - - 4 17,57
8/p5rk/1p1ppq2/2n4B/PnP3Qp/1P2N1P1/5PK1/7R w - - 3 39,121
r1b1k2r/1p1nbp2/p5pp/8/Q3n3/1N2BBR1/PPP2P1q/2KR4 w kq - 0 20,200
4q1k1/7p/3p2p1/4bn2/2P1r3/1P5Q/5BPP/2NR3K w - - 9 39,93
4r3/1p1r1k2/p1p2np1/R2p1p1p/2PP1B1P/1P1KPP2/6P1/2R5 b - - 13 32,60
3R4/8/4rp1p/6p1/1p2P1P1/1P2K2P/2k5/8 b - - 5 60,-230
1r4k1/2R2rb1/1p1pq1p1/1b3p2/4P3/6p1/2QN1PBP/4R1K1 w - - 0 28,-21
r7/8/3k1p2/2pn2p1/P5R1/2pK2P1/2P2P2/2B5 w - - 0 58,-16
r2q1rk1/3n1pb1/Qp2n1pp/2pNp3/1P6/3PB1P1/P3PPBP/2R2RK1 w - - 1 19,235
r3kb1r/1bq2pp1/p3p2p/3pP3/nPPN1PPP/4B2R/3Q4/2KR1B2 b kq - 0 20,-118
r3kb1r/1p3pp1/2p1p3/4Nb1p/p2Pnq2/P7/BPP1Q1PP/1K1RBR2 b kq - 1 18,113
r1bq1r1k/ppnn2pp/3p1b2/3P1p2/8/1PN2PPN/PB4BP/R2Q1RK1 w - - 1 16,22
3r4/7p/R3k1pB/5p2/4p3/2n3P1/P1r4P/1R4K1 b - - 7 36,-187
4rrk1/p2q2pn/2ppbp1p/2p5/3bPB2/1P1P2NP/P1PQ2PN/1R3R1K w - - 0 18,30
2k3r1/p2n1p2/Pp2b2r/3p3p/3P4/2PBR3/5KP1/R4N2 b - - 0 28,-186
8/pp3pb1/2n1k1p1/3p3p/3P3P/1PB1K1P1/P1N2P2/8 w - - 7 33,-56
2r1r2k/1p1qpbbp/1nn2pp1/pN1p4/P2P3P/1PP2NB1/3QRPP1/1B2R1K1 w - - 7 28,166
r7/2p1k1pp/P3pp2/3n4/3PN3/6P1/4KP1P/R7 w - - 4 31,45
3r4/2P1R1pk/5r1p/3q4/5P2/4Q1P1/7P/2R3K1 b - - 0 39,324
r1bq1r1k/ppp3b1/4Pn1p/2P2pp1/2Q5/2N2PP1/PP4BP/R1BR2K1 b - - 0 16,100
2br4/pkb2p2/1pp5/4PpPp/1P1r1N1P/P2NR3/2K5/7R b - - 4 37,-95
r2q1rk1/pp1b2bp/1n1p1np1/4p3/2P5/2NBB3/PP1QNPPP/R4RK1 b - - 1 15,75
rn2kb1r/p1q1npp1/bpp1p3/3pP1Bp/B2P3P/P1P5/1P2NPP1/R2QK1NR b KQkq - 0 11,142
r4Q2/2p2bn1/2P3k1/3pPpPp/P2N1P1K/3BP3/R7/8 b - - 0 63,516
8/5p1k/1Q2p1p1/pP1bP2p/P4P1P/2RK2r1/1qR5/8 w - - 0 49,-241
r2qk2r/1p2npbp/2n1b1p1/p1pPp3/8/P1NP2P1/1PN1PPBP/R1BQ1RK1 b kq - 0 11,65
2rq1rk1/pp1bppbp/3p1np1/4n3/3NP1P1/2N1BP1P/PPPQ4/1K1R1B1R b - - 0 12,93
r1b3k1/pp2q3/n2p1rpp/1N1Pnp2/2P1p2P/Q7/PP1NBPP1/R3K2R w KQ - 2 21,-8
3rk2r/1pp3b1/p1b1B2p/6p1/4p3/2P1B1P1/PPP4P/R4RK1 b k - 2 18,50
6k1/p2q4/2p1r1p1/4p2p/4P2P/4Q3/PPP5/2KR4 b - - 0 27,58
2k5/pbp5/6p1/8/2r4P/P1B3N1/1P4P1/6K1 w - - 4 39,-273
1r6/p1p2k1p/4bN2/b3P3/4p3/6P1/PP3B1P/3R3K w - - 1 36,41
6k1/p1p3p1/4q3/3p3p/3PPQr1/2P3Pb/PP1N4/R5K1 w - - 1 25,-114
r3k2r/1pqb1ppp/p2Bp3/2p5/Q2P4/2P5/PP3PPP/R3KB1R b KQkq - 0 13,0
